816,1547,4.0
816,158011,4.0
816,19995,4.0
816,4553,5.0
816,579,3.0
817,1930,2.0
817,251,4.0
817,281957,5.0
817,747,4.0
817,266396,5.0
817,49530,5.0
817,1893,2.0
817,10096,4.0
817,291870,5.0
817,11113,4.0
817,9620,5.0
817,1429,5.0
817,227159,2.0
817,10400,3.0
817,652,3.0
817,650,3.0
817,10992,4.0
817,9889,1.0
817,8848,4.0
817,75656,4.0
818,251,3.0
818,246655,4.0
818,77950,4.0
818,214,3.0
818,99861,3.0
818,106646,4.0
818,11544,3.0
818,947,3.0
818,11619,4.0
818,985,3.0
818,141,3.0
818,11836,5.0
818,978,4.0
818,350,3.0
818,816,3.0
818,955,3.0
818,10865,4.0
818,8834,4.0
818,10377,4.0
818,25196,4.0
818,184315,5.0
818,9476,3.0
818,9383,2.0
818,82693,4.0
818,271110,4.0
818,19994,5.0
818,508,3.0
818,36593,3.0
818,691,3.0
818,13460,5.0
818,10771,4.0
818,920,4.0
818,49730,5.0
818,1360,3.0
818,171424,1.0
819,25,3.0
819,4133,4.0
819,5123,4.0
819,68734,5.0
819,24,3.0
819,30497,3.0
819,700,3.0
819,401,5.0
819,1640,2.0
819,8469,3.0
819,210577,4.0
819,9531,3.0
819,16617,3.0
819,8961,3.0
819,52449,4.0
819,568,5.0
819,8872,4.0
819,14337,3.0
819,277216,3.0
819,8869,1.0
819,49526,5.0
819,146233,4.0
820,7485,3.0
820,943,2.0
820,155,4.0
820,270487,4.0
820,32823,3.0
820,198663,1.0
820,881,4.0
820,679,5.0
820,9882,5.0
820,42684,4.0
820,1669,3.0
820,207,1.0
820,102651,4.0
820,153518,4.0
820,1894,5.0
820,80321,4.0
820,11072,4.0
820,266396,5.0
820,3683,3.0
820,87826,4.0
820,254473,4.0
820,2395,5.0
820,10637,3.0
820,241254,2.0
820,6068,3.0
820,6978,4.0
820,7220,4.0
820,37165,5.0
820,238615,3.0
820,87567,4.0
820,5255,4.0
820,82690,5.0
820,1924,4.0
820,2253,4.0
820,300671,3.0
820,1927,4.0
820,18162,3.0
820,1579,4.0
820,19585,4.0
820,214,4.0
820,10567,5.0
820,424,5.0
820,587,4.0
820,273895,4.0
820,563,3.0
820,72331,3.0
821,609,4.0
821,50546,3.0
821,27578,5.0
821,387,3.0
821,10734,2.0
821,37786,4.0
821,264656,4.0
821,578,3.0
821,7445,4.0
821,10603,4.0
821,433,1.0
821,10022,5.0
821,24684,5.0
821,4551,5.0
821,59859,4.0
821,55420,3.0
821,8413,5.0
821,24428,4.0
821,72197,4.0
821,714,4.0
821,7735,3.0
821,5038,1.0
821,8835,4.0
821,22824,3.0
822,22947,4.0
822,36643,5.0
822,121,4.0
822,278,4.0
822,1268,3.0
822,11688,3.0
822,283445,5.0
822,9804,2.0
822,37707,4.0
822,14836,4.0
822,210860,3.0
822,26388,5.0
822,4349,5.0
822,68734,5.0
822,9489,4.0
822,140300,2.0
822,264656,4.0
822,252,4.0
822,142,3.0
822,668,4.0
822,950,5.0
822,9836,4.0
822,2355,4.0
823,88751,3.0
823,11153,3.0
823,2207,5.0
823,3989,3.0
823,473,3.0
823,85446,4.0
823,10198,3.0
823,414,5.0
823,97370,4.0
823,1523,3.0
823,241257,5.0
823,8488,5.0
823,846,4.0
823,764,4.0
823,51162,4.0
823,6479,5.0
823,2770,4.0
823,13596,5.0
823,9923,4.0
823,8009,4.0
823,109491,3.0
823,8871,3.0
823,50647,5.0
823,1830,4.0
823,953,1.0
823,107,4.0
824,562,4.0
824,8839,2.0
824,1368,5.0
824,82507,4.0
824,34647,3.0
824,4348,3.0
824,1370,4.0
824,2355,3.0
824,26390,4.0
824,8966,4.0
824,50647,4.0
824,205,5.0
824,129670,1.0
824,348,4.0
824,16614,5.0
824,9806,4.0
824,796,4.0
824,14202,4.0
824,59860,4.0
824,49017,3.0
824,227719,4.0
824,50546,5.0
824,617,4.0
824,24021,4.0
824,1090,5.0
824,1428,4.0
824,7459,3.0
824,311,4.0
824,99861,4.0
824,1895,4.0
824,376659,4.0
824,239563,5.0
824,4638,3.0
825,9906,4.0
825,193893,3.0
825,9952,3.0
825,75612,3.0
825,58224,5.0
825,62206,3.0
825,4912,4.0
825,9355,2.0
825,3597,4.0
825,1266,3.0
825,421,4.0
825,244267,4.0
825,322,3.0
825,12,4.0
825,33909,3.0
825,786,3.0
825,76726,5.0
825,18162,5.0
825,76163,4.0
825,160588,4.0
825,4584,4.0
825,19265,3.0
825,232672,2.0
825,11036,4.0
825,11024,4.0
825,11618,4.0
825,59965,3.0
825,157353,4.0
825,205587,5.0
825,22798,3.0
825,11072,4.0
825,9946,1.0
825,97020,3.0
825,24803,1.0
825,863,5.0
825,10625,4.0
825,9552,1.0
825,671,4.0
825,8645,4.0
825,9880,4.0
825,616,5.0
825,1523,5.0
825,227156,4.0
825,49529,3.0
825,926,4.0
825,255343,4.0
825,8922,4.0
825,4513,2.0
825,112949,4.0
826,8055,3.0
826,22794,3.0
826,10398,4.0
826,90,3.0
826,824,4.0
826,76494,4.0
826,49527,3.0
826,398,3.0
826,112949,2.0
826,103731,5.0
826,603,4.0
826,869,5.0
826,80585,3.0
826,50456,2.0
826,6477,2.0
826,10131,4.0
826,20352,4.0
826,14306,4.0
826,109431,5.0
826,49013,4.0
826,3021,5.0
826,146233,3.0
826,6538,3.0
826,84332,5.0
826,217,5.0
826,4257,3.0
826,268238,5.0
826,4244,4.0
826,75900,3.0
826,285783,5.0
826,440,4.0
827,218043,4.0
827,9289,4.0
827,160588,1.0
827,69,4.0
827,786,1.0
827,293863,3.0
827,17610,5.0
827,25195,4.0
827,4244,3.0
827,18162,3.0
827,4614,3.0
827,138843,3.0
827,267860,4.0
827,199373,3.0
827,109491,5.0
827,49026,3.0
827,38,3.0
827,752,4.0
827,5503,5.0
827,36648,5.0
827,1585,5.0
827,117263,3.0
827,9487,3.0
827,9793,3.0
827,9358,5.0
827,146233,1.0
828,2502,4.0
828,87428,4.0
828,39514,4.0
828,11199,1.0
828,11778,1.0
828,70,4.0
828,135397,1.0
828,8976,4.0
828,77950,4.0
828,9610,3.0
828,12184,4.0
828,36643,3.0
828,924,4.0
828,72387,4.0
828,1885,4.0
828,14202,4.0
828,152532,3.0
828,64686,4.0
828,838,2.0
828,65754,4.0
828,9779,3.0
828,242095,5.0
828,40807,5.0
828,9488,5.0
828,279,4.0
828,11260,4.0
828,68726,5.0
828,8834,3.0
828,37233,4.0
828,14873,1.0
828,4995,3.0
828,1571,3.0
828,332567,4.0
828,10137,5.0
828,9433,4.0
828,8489,5.0
828,35,5.0
828,49530,3.0
828,16538,3.0
828,88794,4.0
828,27205,4.0
828,309809,1.0
828,36557,5.0
828,199,4.0
828,196867,2.0
828,35690,3.0
829,103663,5.0
829,254904,5.0
829,55721,4.0
829,2207,4.0
829,19913,5.0
829,14306,3.0
829,168,5.0
829,11812,3.0
829,77016,4.0
829,129,3.0
829,5925,3.0
829,14869,3.0
829,9297,5.0
829,525,4.0
829,22954,3.0
829,170,1.0
829,9693,3.0
829,102382,5.0
829,9454,4.0
829,157547,5.0
829,627,4.0
829,306,4.0
829,321258,3.0
829,68,5.0
829,8839,4.0
829,10047,5.0
829,1687,3.0
830,9276,4.0
830,1946,3.0
830,51052,3.0
830,11873,5.0
830,266856,3.0
830,1685,4.0
830,9779,3.0
830,603,1.0
830,266396,4.0
830,116,4.0
830,100042,4.0
830,58595,3.0
830,11969,3.0
830,162,4.0
830,8292,3.0
830,279,4.0
830,72331,3.0
830,68734,2.0
830,11411,4.0
830,11618,4.0
831,423,4.0
831,9437,5.0
831,210860,4.0
831,15373,5.0
831,2486,4.0
831,7326,4.0
831,227783,3.0
831,14306,2.0
831,44945,3.0
831,9800,3.0
831,2832,3.0
831,323677,5.0
831,118,2.0
831,921,4.0
831,1368,5.0
831,152,5.0
831,12133,3.0
831,157386,5.0
831,8367,5.0
831,255343,4.0
832,679,5.0
832,8452,3.0
832,23742,3.0
832,417859,4.0
832,1830,5.0
832,107,2.0
832,219,3.0
832,18501,4.0
832,2268,5.0
832,9471,5.0
832,9487,4.0
832,15121,2.0
832,58151,4.0
832,13836,5.0
832,9335,4.0
832,287424,3.0
832,10663,3.0
832,122081,2.0
832,152737,5.0
832,57800,4.0
832,1667,5.0
832,201088,4.0
832,8195,4.0
832,68179,4.0
832,879,4.0
832,315664,4.0
832,302699,3.0
832,72387,3.0
832,14836,3.0
832,109421,4.0
832,93456,3.0
832,243940,3.0
832,788,4.0
832,9390,3.0
832,1850,4.0
832,1250,4.0
832,49520,1.0
833,106747,5.0
833,3600,3.0
833,172,2.0
833,10999,3.0
833,860,4.0
833,9963,5.0
833,224141,5.0
833,10400,3.0
833,163,3.0
833,46529,4.0
833,8329,4.0
833,328111,4.0
833,881,3.0
833,6964,5.0
833,1637,3.0
833,1635,3.0
833,9882,4.0
833,594,4.0
833,32823,3.0
833,302699,4.0
833,256591,4.0
833,11615,4.0
833,18487,3.0
833,10625,4.0
833,122081,4.0
833,14202,3.0
834,4258,4.0
834,266856,3.0
834,1645,3.0
834,1894,5.0
834,2503,5.0
834,8916,3.0
834,18501,5.0
834,591,3.0
834,16866,5.0
834,13056,3.0
834,9691,5.0
834,272,5.0
834,453,4.0
834,37724,4.0
834,11212,3.0
834,10191,3.0
834,44896,3.0
834,9952,5.0
834,9869,5.0
834,44945,2.0
834,14,3.0
834,329833,3.0
834,166424,4.0
834,5176,3.0
834,258489,3.0
834,16995,5.0
834,205587,5.0
834,46738,4.0
834,694,3.0
834,75612,5.0
834,5503,4.0
834,1262,1.0
834,137,1.0
834,1366,3.0
834,127585,5.0
834,9387,5.0
834,679,4.0
834,1452,4.0
834,18823,3.0
834,7299,3.0
834,109443,4.0
834,271718,3.0
834,10202,4.0
834,157386,3.0
835,3597,3.0
835,4964,1.0
835,9870,3.0
835,9882,3.0
835,168530,3.0
835,170687,3.0
835,109418,4.0
835,1949,3.0
835,3933,3.0
835,810,1.0
835,109091,4.0
835,5689,3.0
835,4547,3.0
835,96721,5.0
835,215,1.0
835,198185,3.0
835,86838,4.0
835,1586,5.0
835,192102,4.0
835,9281,5.0
835,11543,3.0
835,503,4.0
835,226857,5.0
835,582,4.0
835,22971,5.0
835,585,5.0
835,65754,1.0
835,241554,3.0
835,121,3.0
835,137321,4.0
835,1979,4.0
835,18501,1.0
835,455,5.0
835,10202,3.0
835,5255,2.0
835,14462,3.0
835,807,5.0
835,158852,4.0
835,4256,4.0
835,82525,3.0
835,4935,5.0
835,11551,5.0
835,2662,3.0
835,11283,5.0
835,87421,3.0
835,38757,4.0
835,817,4.0
836,38055,3.0
836,11324,3.0
836,1165,5.0
836,64807,5.0
836,2048,3.0
836,8834,3.0
836,27578,3.0
836,503,3.0
836,50620,4.0
836,2022,3.0
836,772,4.0
836,2501,3.0
836,267860,3.0
836,8346,1.0
836,11665,4.0
836,12159,4.0
836,180,5.0
836,12155,4.0
836,13836,4.0
836,165,5.0
836,1597,4.0
836,13027,4.0
836,1933,4.0
836,312221,4.0
836,319,4.0
836,591,3.0
836,58574,4.0
836,75612,3.0
836,241239,4.0
836,6972,4.0
836,107846,5.0
836,4349,1.0
836,141,3.0
836,12123,4.0
836,62206,4.0
836,257211,5.0
836,7516,4.0
836,20829,5.0
836,271110,4.0
836,11836,4.0
836,1366,4.0
836,16996,3.0
836,8007,4.0
836,2976,3.0
836,2253,3.0
836,13389,2.0
836,947,5.0
837,171274,2.0
837,329833,3.0
837,188927,4.0
837,56292,3.0
837,1701,4.0
837,10603,4.0
837,9334,5.0
837,8587,5.0
837,8909,4.0
837,57201,3.0
837,245916,3.0
837,321741,5.0
837,72976,4.0
837,8469,4.0
837,10313,5.0
837,4547,3.0
837,1091,4.0
837,296,5.0
837,6977,3.0
837,500,3.0
837,10782,3.0
837,122917,3.0
837,210577,3.0
837,68734,5.0
837,74643,4.0
837,285783,3.0
837,105,5.0
837,595,1.0
837,10400,2.0
837,9433,5.0
837,9003,4.0
837,146233,4.0
837,9802,1.0
837,1934,5.0
837,6479,4.0
837,197,3.0
837,9355,4.0
837,11321,5.0
837,10096,4.0
837,2114,5.0
837,85,4.0
838,10428,4.0
838,307081,4.0
838,257,3.0
838,37686,4.0
838,11439,5.0
838,4258,4.0
838,1830,4.0
838,15070,3.0
838,110415,3.0
838,86834,3.0
838,104,5.0
838,10003,5.0
838,510,3.0
838,36643,4.0
838,1955,4.0
838,2275,4.0
838,2105,1.0
838,1429,4.0
838,82700,5.0
838,74643,5.0
838,214756,5.0
838,9100,5.0
838,1273,4.0
838,165,4.0
838,83666,2.0
838,210577,4.0
838,179,3.0
838,607,5.0
838,136795,5.0
838,4912,4.0
838,13700,4.0
838,2310,3.0
838,70074,3.0
838,251,3.0
838,4523,4.0
838,17332,4.0
838,1562,4.0
839,50014,5.0
839,12159,3.0
839,19901,3.0
839,12182,5.0
839,2135,3.0
839,302156,3.0
839,43347,4.0
839,8202,4.0
839,8848,4.0
839,703,3.0
839,783,4.0
839,189,3.0
839,1903,2.0
839,9493,4.0
839,630,2.0
839,2755,4.0
839,920,4.0
839,62215,3.0
839,217,4.0
839,4935,1.0
839,1417,3.0
839,166424,5.0
839,75656,4.0
839,311,5.0
839,36586,5.0
839,9348,3.0
839,321741,3.0
839,210860,3.0
839,58595,3.0
839,97020,4.0
840,8326,1.0
840,8338,4.0
840,157350,4.0
840,4476,5.0
840,10202,5.0
840,205775,3.0
840,71552,4.0
840,333371,4.0
840,157849,5.0
840,2454,4.0
840,619,3.0
840,72570,3.0
840,1900,3.0
840,2787,1.0
840,57201,5.0
840,14836,5.0
840,38317,5.0
840,61012,4.0
840,88751,5.0
840,172385,4.0
840,857,5.0
840,85446,4.0
840,451,4.0
840,10431,4.0
840,323675,3.0
840,14337,3.0
840,10545,3.0
840,1726,3.0
840,157353,3.0
840,51052,4.0
840,9334,2.0
840,228165,4.0
840,7347,3.0
840,62214,3.0
840,10501,3.0
840,415,4.0
840,9035,3.0
841,22794,4.0
841,45317,4.0
841,243940,4.0
841,8271,5.0
841,1824,3.0
841,11351,3.0
841,1858,3.0
841,6947,5.0
841,873,4.0
841,2270,5.0
841,3683,4.0
841,137113,3.0
841,6278,3.0
841,57158,4.0
841,924,3.0
841,522,3.0
841,170687,5.0
841,4566,3.0
841,59962,3.0
841,253,5.0
841,39013,5.0
841,433,4.0
841,223702,3.0
841,76492,2.0
842,10202,3.0
842,9829,2.0
842,8656,4.0
842,12437,4.0
842,524,3.0
842,31867,5.0
842,75656,4.0
842,796,4.0
842,196867,5.0
842,8055,3.0
842,1584,4.0
842,142,3.0
842,11247,4.0
842,70074,4.0
842,64690,4.0
842,5925,4.0
842,49013,3.0
842,4951,3.0
842,20943,4.0
842,256961,1.0
842,41216,3.0
842,62177,5.0
842,713,3.0
842,80321,4.0
842,296098,5.0
842,49521,3.0
842,9593,5.0
842,57212,3.0
842,9667,5.0
842,321258,4.0
842,6073,4.0
842,8914,4.0
842,17979,4.0
842,96721,4.0
842,82693,3.0
842,264644,5.0
842,86829,3.0
842,298312,3.0
842,24803,3.0
842,9618,5.0
842,2123,4.0
842,45612,3.0
843,10139,5.0
843,13448,4.0
843,563,4.0
843,239,4.0
843,8966,3.0
843,817,5.0
843,642,3.0
843,1584,3.0
843,44264,5.0
843,198184,4.0
843,41630,4.0
843,36647,5.0
843,2770,4.0
843,164457,4.0
843,4133,3.0
843,105864,5.0
843,670,3.0
843,11072,4.0
843,264999,4.0
843,2048,4.0
843,11,4.0
843,29427,2.0
843,503,4.0
843,16996,4.0
843,8202,3.0
843,58595,4.0
843,4553,4.0
843,38,5.0
843,6957,5.0
843,110415,4.0
843,115,3.0
843,5137,4.0
843,955,3.0
843,4614,4.0
843,866,3.0
843,10331,3.0
843,41446,4.0
844,5915,4.0
844,228967,3.0
844,629,4.0
844,9946,4.0
844,70435,3.0
844,7299,4.0
844,9952,5.0
844,8247,3.0
844,2026,4.0
844,58595,4.0
844,10140,1.0
844,2493,3.0
844,309809,3.0
844,1417,5.0
844,745,3.0
844,84329,3.0
844,33542,5.0
844,228165,4.0
844,2043,5.0
844,512,4.0
844,8676,4.0
844,10040,4.0
844,146239,4.0
844,167,4.0
844,1955,3.0
844,31203,4.0
844,13836,2.0
844,754,3.0
844,2062,4.0
844,77930,4.0
844,652,4.0
844,9571,4.0
844,619,4.0
845,86838,5.0
845,11212,3.0
845,1852,2.0
845,59961,5.0
845,34806,1.0
845,13183,3.0
845,309809,4.0
845,49047,3.0
845,11631,5.0
845,10982,3.0
845,68721,4.0
845,414,3.0
845,3536,4.0
845,35019,5.0
845,54054,5.0
845,622,4.0
845,508,4.0
845,245916,3.0
845,681,4.0
845,2135,1.0
845,8859,5.0
845,1624,4.0
845,272693,4.0
845,9281,4.0
845,258489,1.0
845,144336,3.0
845,40807,5.0
845,9366,3.0
845,1090,3.0
845,34584,4.0
846,157847,3.0
846,1251,4.0
846,660,4.0
846,9889,4.0
846,11452,3.0
846,36647,5.0
846,41283,4.0
846,671,3.0
846,9208,5.0
846,13596,3.0
846,6171,1.0
846,8271,3.0
846,9946,3.0
846,879,4.0
846,5915,4.0
846,304357,3.0
846,109443,4.0
846,2135,4.0
846,36669,4.0
846,9992,3.0
846,285783,3.0
846,10193,5.0
846,8848,5.0
846,794,3.0
846,1685,3.0
846,119450,3.0
846,200,3.0
846,300673,3.0
847,64685,4.0
847,2395,3.0
847,9360,3.0
847,134374,4.0
847,280092,3.0
847,61791,5.0
847,44865,5.0
847,1930,3.0
847,2022,4.0
847,6520,5.0
847,18501,4.0
847,55779,3.0
847,10559,3.0
847,77950,4.0
847,8337,5.0
847,152532,4.0
847,1924,3.0
847,1370,3.0
847,120467,4.0
847,840,5.0
847,767,4.0
847,608,4.0
847,462,4.0
847,8007,5.0
847,17578,4.0
847,50546,1.0
847,1265,4.0
847,36586,5.0
847,76163,4.0
847,219,5.0
847,2085,3.0
847,15121,5.0
848,627,5.0
848,63492,4.0
848,1667,5.0
848,783,5.0
848,8619,5.0
848,694,2.0
848,205321,3.0
848,86838,2.0
848,9543,2.0
848,13027,5.0
848,10195,4.0
848,9737,4.0
848,38365,3.0
848,264656,3.0
848,9360,5.0
848,7980,4.0
848,5176,4.0
848,873,5.0
848,13223,5.0
848,293863,4.0
848,266647,3.0
848,766,4.0
848,8469,1.0
848,10198,4.0
848,10022,1.0
848,869,1.0
848,78,4.0
848,192102,5.0
848,328387,4.0
848,2277,3.0
849,16869,3.0
849,267935,3.0
849,3509,4.0
849,4011,4.0
849,13811,3.0
849,489,3.0
849,8843,3.0
849,326,1.0
849,603,4.0
849,3049,5.0
849,7461,3.0
849,8009,4.0
849,11969,3.0
849,664,4.0
849,834,4.0
849,84892,4.0
849,927,5.0
849,71552,3.0
849,158852,1.0
849,53182,3.0
849,1642,5.0
849,36586,5.0
849,4951,4.0
849,211672,3.0
849,1930,4.0
849,9801,5.0
850,4912,4.0
850,241239,3.0
850,109428,2.0
850,8584,2.0
850,1266,3.0
850,238615,4.0
850,10313,3.0
850,1893,3.0
850,9408,3.0
850,1685,2.0
850,23169,4.0
850,544,4.0
850,4512,5.0
850,642,5.0
850,592,4.0
850,7345,4.0
850,838,4.0
850,43593,4.0
850,12113,4.0
850,107,3.0
850,11253,1.0
850,10386,3.0
850,841,5.0
850,9342,3.0
850,9476,3.0
850,333371,4.0
850,259694,1.0
850,10336,5.0
850,50546,3.0
850,149,5.0
850,45269,2.0
850,49524,3.0
850,1969,3.0
850,2841,4.0
851,1265,4.0
851,16538,3.0
851,44945,5.0
851,116,3.0
851,8328,4.0
851,1493,3.0
851,49524,4.0
851,9488,5.0
851,304410,3.0
851,24803,4.0
851,36955,4.0
851,8358,4.0
851,11778,5.0
851,26390,4.0
851,9944,4.0
851,11551,3.0
851,9487,5.0
851,7451,3.0
851,47933,5.0
851,1996,3.0
851,72190,4.0
851,2043,3.0
852,34647,4.0
852,26428,2.0
852,157336,4.0
852,118,4.0
852,1946,3.0
852,205584,5.0
852,11023,5.0
852,608,4.0
852,9381,4.0
852,14306,4.0
852,168,5.0
852,650,5.0
852,37834,5.0
852,13596,3.0
852,10781,4.0
852,2395,4.0
852,159824,4.0
852,11247,5.0
852,24803,5.0
852,2288,4.0
852,1934,4.0
852,1381,3.0
852,49530,3.0
852,27582,4.0
852,287903,5.0
852,246655,4.0
852,22803,5.0
852,11283,4.0
852,6978,4.0
852,225574,4.0
852,11253,5.0
852,8470,5.0
852,14560,4.0
852,22881,1.0
852,68724,3.0
852,14160,4.0
852,667,3.0
852,11400,3.0
852,68737,4.0
852,71552,4.0
852,9890,3.0
852,535,4.0
852,10782,3.0
852,87502,5.0
852,31867,5.0
852,328425,3.0
852,9016,4.0
853,109414,3.0
853,9567,4.0
853,152532,4.0
853,8834,4.0
853,9268,5.0
853,97630,1.0
853,8078,3.0
853,296098,4.0
853,10201,3.0
853,72710,4.0
853,117263,2.0
853,2268,4.0
853,10527,1.0
853,266396,3.0
853,302699,3.0
853,80035,4.0
853,184315,4.0
853,62211,4.0
853,106747,4.0
853,9352,4.0
853,10198,3.0
853,2069,4.0
853,1124,5.0
853,627,3.0
853,114150,3.0
853,431,2.0
854,7443,4.0
854,49530,4.0
854,9884,4.0
854,7453,4.0
854,414,3.0
854,43947,5.0
854,9339,1.0
854,2292,2.0
854,102362,4.0
854,273895,5.0
854,11153,4.0
854,12144,1.0
854,920,3.0
854,109491,4.0
854,10196,5.0
854,376659,4.0
854,84329,4.0
854,2275,3.0
854,58431,1.0
854,9362,4.0
854,333371,3.0
854,686,2.0
854,11371,5.0
854,72976,3.0
854,9471,3.0
854,50456,3.0
854,20766,4.0
854,5689,3.0
854,691,1.0
854,58595,4.0
854,286217,5.0
854,152601,4.0
854,38167,3.0
854,57431,2.0
854,5528,2.0
854,18360,5.0
854,928,3.0
854,7345,2.0
854,1865,4.0
854,72387,4.0
854,42188,3.0
854,25376,4.0
854,23483,4.0
854,164457,2.0
854,364,3.0
854,259694,1.0
855,49013,3.0
855,287903,3.0
855,157386,3.0
855,250546,5.0
855,57431,4.0
855,9532,5.0
855,1164,4.0
855,274,4.0
855,312221,3.0
855,10483,4.0
855,8859,4.0
855,4995,5.0
855,58574,1.0
855,26428,4.0
855,9428,4.0
855,10153,4.0
855,1636,5.0
855,8271,3.0
855,26388,5.0
855,9798,3.0
855,198277,4.0
855,8999,5.0
855,30497,4.0
855,8329,3.0
855,22970,5.0
855,59859,4.0
855,14873,4.0
855,10214,3.0
855,71469,3.0
855,75612,4.0
855,1878,4.0
855,881,5.0
855,4347,3.0
855,9268,4.0
856,12184,1.0
856,1265,3.0
856,11631,4.0
856,65754,4.0
856,5038,3.0
856,316152,4.0
856,254128,4.0
856,157336,3.0
856,2034,4.0
856,239563,5.0
856,1124,4.0
856,93856,3.0
856,11397,3.0
856,6537,4.0
856,10320,3.0
856,117251,3.0
856,1268,4.0
856,84892,3.0
856,228205,4.0
856,161,4.0
856,37799,4.0
856,693,3.0
856,72197,3.0
856,34806,4.0
856,676,4.0
856,329440,3.0
856,300671,2.0
856,44833,3.0
856,6023,3.0
856,6964,5.0
856,3021,5.0
856,12,4.0
856,9437,4.0
856,100042,4.0
856,244267,4.0
856,10428,3.0
856,634,4.0
856,12123,4.0
856,200,4.0
856,44826,4.0
856,11775,4.0
856,72976,4.0
857,25376,3.0
857,243940,3.0
857,34647,1.0
857,122,3.0
857,10061,3.0
857,308531,4.0
857,204922,5.0
857,9890,4.0
857,16538,5.0
857,414,4.0
857,9297,4.0
857,329833,5.0
857,137106,5.0
857,36670,2.0
857,246655,3.0
857,290595,3.0
857,90,3.0
857,38055,1.0
857,82507,3.0
857,679,5.0
857,50014,3.0
857,597,4.0
857,19994,5.0
857,957,3.0
857,228967,1.0
857,16320,4.0
857,49524,3.0
857,953,3.0
857,9350,4.0
857,291805,3.0
857,2157,3.0
857,2048,5.0
857,274167,3.0
857,948,5.0
858,36586,4.0
858,87567,3.0
858,137093,2.0
858,137,3.0
858,32657,4.0
858,1819,4.0
858,48340,3.0
858,245703,3.0
858,22947,1.0
858,265208,3.0
858,38356,4.0
858,8195,4.0
858,745,4.0
858,2292,3.0
858,8920,4.0
858,802,3.0
858,34851,5.0
858,65759,4.0
858,59967,3.0
858,19899,5.0
858,146233,4.0
858,17610,3.0
858,535,3.0
858,9543,3.0
858,1933,5.0
858,96,4.0
858,76649,5.0
858,522,4.0
858,12153,3.0
858,14191,3.0
858,9471,3.0
858,11635,2.0
858,68727,4.0
858,4982,3.0
858,85446,3.0
858,4964,5.0
858,3172,5.0
858,1690,3.0
858,7552,4.0
858,12620,3.0
858,11212,1.0
858,8321,5.0
858,87428,3.0
858,20943,4.0
859,22971,5.0
859,9571,4.0
859,9593,4.0
859,276907,5.0
859,116,4.0
859,9963,3.0
859,557,4.0
859,9023,4.0
859,409,4.0
859,1103,4.0
859,10198,4.0
859,1985,4.0
859,585,4.0
859,9489,5.0
859,5915,5.0
859,12244,3.0
859,198277,4.0
859,686,3.0
859,816,5.0
859,6972,4.0
859,137,4.0
859,22907,3.0
859,332,4.0
859,388,3.0
859,59961,4.0
860,10634,4.0
860,630,3.0
860,120,5.0
860,45317,3.0
860,49026,3.0
860,22881,4.0
860,41216,4.0
860,310,3.0
860,225565,2.0
860,1735,5.0
860,196867,4.0
860,10527,5.0
860,12437,3.0
860,594,3.0
860,3291,4.0
860,8840,1.0
860,9919,3.0
860,187,4.0
860,16320,3.0
860,1551,3.0
860,32856,5.0
860,19908,1.0
860,598,4.0
860,167,3.0
861,342521,3.0
861,8976,3.0
861,50348,3.0
861,1701,4.0
861,58,1.0
861,9870,4.0
861,1593,3.0
861,87428,4.0
861,232672,4.0
861,43959,5.0
861,7350,2.0
861,41283,5.0
861,24428,3.0
861,1443,3.0
861,16614,4.0
861,274167,3.0
861,621,4.0
861,49444,5.0
861,9610,3.0
861,87827,3.0
861,795,4.0
861,43949,4.0
861,76,4.0
861,289,3.0
861,14442,3.0
861,1907,4.0
861,22798,3.0
861,8363,3.0
861,59965,4.0
861,15373,3.0
861,43074,3.0
861,47964,5.0
861,11282,5.0
861,64686,3.0
861,1900,5.0
861,926,3.0
861,409,2.0
861,109451,4.0
861,43947,2.0
862,239563,5.0
862,10040,4.0
862,1646,5.0
862,10664,5.0
862,320,4.0
862,1850,4.0
862,13335,3.0
862,138843,5.0
862,10054,3.0
862,109491,2.0
862,7347,3.0
862,73,1.0
862,4922,4.0
862,9543,5.0
862,140300,5.0
862,745,4.0
862,707,3.0
862,1635,4.0
862,10336,3.0
862,12133,5.0
862,76493,3.0
862,24803,4.0
862,3981,3.0
862,7461,5.0
862,12184,5.0
862,2026,5.0
862,424,4.0
862,11665,4.0
863,18785,5.0
863,4547,5.0
863,83542,4.0
863,11013,3.0
863,592,1.0
863,10003,3.0
863,187017,5.0
863,130150,3.0
863,1427,2.0
863,12184,5.0
863,668,4.0
863,65,4.0
863,9366,4.0
863,333371,4.0
863,84332,4.0
863,9489,3.0
863,137106,3.0
863,603,3.0
863,3509,3.0
863,291805,4.0
863,39451,2.0
863,622,1.0
863,118340,2.0
863,4244,5.0
863,550,3.0
864,10774,3.0
864,13510,3.0
864,76338,3.0
864,43947,3.0
864,2666,3.0
864,11917,3.0
864,28355,4.0
864,9621,4.0
864,9952,3.0
864,258509,5.0
864,1688,2.0
864,4474,4.0
864,1271,3.0
864,195589,3.0
864,13596,3.0
864,935,4.0
864,2059,5.0
864,89492,4.0
864,80035,4.0
864,82525,3.0
864,270487,5.0
864,198277,1.0
864,4108,5.0
864,1273,4.0
864,807,3.0
864,85,2.0
864,9693,4.0
864,840,4.0
864,8536,3.0
864,277216,5.0
864,157354,5.0
864,86837,4.0
864,70074,3.0
864,671,4.0
864,686,5.0
864,27579,4.0
