868,62213,4.0
868,4944,3.0
868,1271,4.0
868,1487,2.0
868,462,2.0
868,535,4.0
868,294272,2.0
868,745,2.0
868,810,1.0
868,1537,3.0
868,19913,5.0
869,307081,1.0
869,82702,4.0
869,1865,5.0
869,14359,5.0
869,401,5.0
869,147773,5.0
869,9802,4.0
869,77866,4.0
869,82525,3.0
869,58431,5.0
869,9388,5.0
869,146216,3.0
869,228194,4.0
869,598,4.0
869,36669,3.0
869,36586,4.0
869,11096,3.0
869,1640,5.0
869,50839,4.0
869,219,3.0
869,3989,5.0
869,557,4.0
869,116,3.0
869,1955,4.0
869,7451,4.0
869,59108,4.0
869,11351,3.0
869,8078,3.0
869,38117,4.0
869,152532,4.0
869,276907,4.0
869,52449,4.0
869,187,3.0
869,211672,4.0
869,11619,3.0
869,124459,5.0
869,2832,4.0
869,71880,3.0
869,9945,4.0
869,228150,3.0
869,70670,3.0
869,14411,3.0
869,105864,4.0
869,21208,3.0
869,257088,4.0
870,10024,4.0
870,105864,3.0
870,50456,3.0
870,10521,3.0
870,91586,3.0
870,49529,5.0
870,8358,3.0
870,13836,3.0
870,80321,5.0
870,7518,3.0
870,700,4.0
870,200,4.0
870,23759,3.0
870,817,3.0
870,285783,4.0
870,58,5.0
870,27579,4.0
870,4638,5.0
870,9388,4.0
870,11013,5.0
870,45269,3.0
870,744,1.0
870,4551,3.0
870,9621,3.0
870,9509,4.0
870,881,1.0
870,147773,3.0
870,87567,3.0
870,579,1.0
870,14574,3.0
870,48138,4.0
870,1402,4.0
870,11202,4.0
870,8810,4.0
870,3536,5.0
870,6114,3.0
870,64688,4.0
870,107811,4.0
870,289,2.0
870,61791,4.0
870,927,4.0
870,144340,2.0
870,11130,2.0
870,11282,4.0
870,49047,4.0
870,3291,4.0
870,3082,3.0
871,227306,1.0
871,663,5.0
871,46529,4.0
871,948,3.0
871,9016,3.0
871,1648,5.0
871,86834,3.0
871,180,3.0
871,1949,4.0
871,3933,4.0
871,9620,3.0
871,11023,3.0
871,198277,5.0
871,12090,4.0
871,184315,3.0
871,43959,3.0
871,268,4.0
871,453,4.0
871,9906,2.0
871,429,3.0
871,1817,5.0
871,1495,4.0
871,4584,4.0
871,795,4.0
871,24420,3.0
871,266396,5.0
871,14873,3.0
871,112949,4.0
871,9619,4.0
871,27022,5.0
871,10022,5.0
871,190859,2.0
871,49026,1.0
871,812,3.0
871,4547,5.0
871,2310,1.0
871,9944,4.0
871,19,3.0
871,421,3.0
871,1124,4.0
871,20662,4.0
872,11812,4.0
872,11411,2.0
872,224141,4.0
872,144340,3.0
872,9890,3.0
872,299687,5.0
872,12437,5.0
872,319,4.0
872,5255,1.0
872,291805,3.0
872,14873,5.0
872,39514,4.0
872,622,4.0
872,8536,3.0
872,199,1.0
872,1091,3.0
872,104,3.0
872,101299,2.0
872,257091,3.0
872,8065,4.0
872,664,4.0
872,242582,4.0
872,24684,4.0
872,68,4.0
872,2114,5.0
872,23759,4.0
872,64690,4.0
872,57212,1.0
872,238,4.0
872,283445,3.0
872,9472,4.0
872,38757,3.0
872,1359,4.0
872,7461,4.0
872,9884,3.0
872,703,4.0
872,227973,4.0
873,11096,3.0
873,9896,4.0
873,473,4.0
873,2698,2.0
873,136835,3.0
873,109443,4.0
873,293660,5.0
873,38050,4.0
873,8077,4.0
873,37233,1.0
873,325789,4.0
873,43593,3.0
873,22798,4.0
873,4476,4.0
873,44945,3.0
873,87421,4.0
873,8224,5.0
873,1691,4.0
873,335,3.0
873,78,2.0
873,81005,4.0
873,329833,5.0
873,70436,5.0
873,87825,4.0
873,79,3.0
873,16614,4.0
873,13460,2.0
873,218778,5.0
873,168530,4.0
873,223702,5.0
873,273895,3.0
873,303858,3.0
873,64328,4.0
874,286565,4.0
874,72113,4.0
874,13,4.0
874,184315,4.0
874,1949,5.0
874,9705,4.0
874,926,1.0
874,7303,3.0
874,4922,3.0
874,296,5.0
874,10330,3.0
874,8909,3.0
874,316152,4.0
874,10567,5.0
874,59961,2.0
874,289,5.0
874,60308,3.0
874,9408,4.0
874,109424,4.0
874,122917,3.0
874,285,4.0
874,49530,5.0
874,274167,3.0
874,306,3.0
874,72387,3.0
874,8869,3.0
874,13027,5.0
874,13389,4.0
874,10192,1.0
874,10184,3.0
874,401,2.0
874,272693,4.0
874,82702,3.0
874,48138,5.0
874,6282,3.0
874,82695,4.0
874,49040,3.0
875,87101,4.0
875,10316,4.0
875,315664,5.0
875,10045,4.0
875,9944,3.0
875,91314,3.0
875,9481,3.0
875,304357,3.0
875,103620,4.0
875,13510,4.0
875,37165,5.0
875,300671,3.0
875,11023,4.0
875,2135,3.0
875,1537,4.0
875,159824,1.0
875,8834,4.0
875,67913,4.0
875,1372,4.0
875,55465,3.0
875,8247,1.0
875,9741,3.0
875,786,4.0
875,1885,2.0
875,9946,3.0
875,61012,3.0
875,50646,3.0
875,13056,3.0
875,1271,3.0
875,82990,3.0
875,9531,4.0
875,470,3.0
875,13515,4.0
875,307081,1.0
875,43347,4.0
875,2652,5.0
875,612,3.0
875,241239,5.0
875,4995,1.0
875,11452,3.0
875,579,4.0
875,9693,4.0
875,10386,5.0
876,608,2.0
876,82700,4.0
876,158015,1.0
876,184,2.0
876,622,4.0
876,592,4.0
876,309809,4.0
876,950,3.0
876,39538,4.0
876,72545,4.0
876,83542,3.0
876,284536,1.0
876,9552,3.0
876,39513,4.0
876,19912,3.0
876,22970,3.0
876,2898,3.0
876,14462,4.0
876,1584,4.0
876,1487,3.0
876,634,5.0
876,56292,4.0
876,71859,3.0
876,9928,5.0
876,36593,3.0
876,1428,3.0
876,109431,3.0
876,768,4.0
876,642,2.0
876,90,5.0
876,866,4.0
876,296096,3.0
876,321258,3.0
876,10950,4.0
876,19995,3.0
876,8952,4.0
876,1103,4.0
876,243,3.0
877,3291,4.0
877,2310,2.0
877,990,4.0
877,686,2.0
877,144336,1.0
877,2294,4.0
877,8273,4.0
877,50544,5.0
877,228970,4.0
877,27586,4.0
877,87827,3.0
877,138832,3.0
877,10196,4.0
877,267935,5.0
877,1885,1.0
877,1642,4.0
877,2755,5.0
877,10673,3.0
877,274167,5.0
877,65759,3.0
877,1585,3.0
877,34647,1.0
877,9798,4.0
878,7485,5.0
878,10545,3.0
878,6877,1.0
878,94329,4.0
878,9513,3.0
878,37495,5.0
878,44945,5.0
878,1729,2.0
878,10559,4.0
878,2395,4.0
878,5915,2.0
878,107,3.0
878,1523,3.0
878,591,1.0
878,3509,4.0
878,227306,3.0
878,12182,3.0
878,1921,3.0
878,639,3.0
878,47964,5.0
878,137106,2.0
878,320,4.0
878,11324,4.0
878,86825,5.0
878,11,3.0
878,1690,3.0
878,944,4.0
878,214756,3.0
878,497,5.0
878,208134,4.0
878,615,3.0
878,699,4.0
878,107985,3.0
878,23759,3.0
878,16866,4.0
878,16617,4.0
878,38357,4.0
878,161,5.0
878,59965,5.0
879,5966,3.0
879,601,3.0
879,11397,3.0
879,11283,5.0
879,41233,2.0
879,132232,5.0
879,286217,4.0
879,44214,4.0
879,300673,5.0
879,97370,2.0
879,19585,4.0
879,13460,1.0
879,21208,3.0
879,10895,4.0
879,167073,4.0
879,853,5.0
879,9348,1.0
879,10950,2.0
879,944,4.0
879,8836,3.0
879,44945,4.0
879,39013,4.0
879,9257,1.0
879,69,4.0
879,9621,3.0
879,10357,2.0
879,188161,5.0
879,322,4.0
879,2048,3.0
879,11282,1.0
879,36586,4.0
879,4327,3.0
880,10137,5.0
880,7304,4.0
880,27579,5.0
880,693,4.0
880,216015,3.0
880,15512,4.0
880,82675,3.0
880,1645,4.0
880,19994,5.0
880,235,1.0
880,167073,4.0
880,163,4.0
880,82703,5.0
880,9357,3.0
880,16996,4.0
880,25376,3.0
880,11007,3.0
880,320,3.0
880,9890,4.0
880,319,1.0
880,9003,4.0
880,16614,4.0
880,2787,5.0
880,10588,3.0
880,13279,5.0
880,2034,4.0
880,6538,5.0
880,4614,1.0
880,650,3.0
880,9355,1.0
880,525,3.0
880,8373,5.0
880,181283,3.0
880,1272,4.0
880,9029,2.0
881,985,3.0
881,13223,3.0
881,295964,4.0
881,1995,3.0
881,13596,3.0
881,13183,3.0
881,619,3.0
881,26389,5.0
881,87093,5.0
881,755,3.0
881,1648,4.0
881,888,5.0
881,70,4.0
881,1272,3.0
881,8487,3.0
881,10431,4.0
881,10358,5.0
881,103731,3.0
881,64686,3.0
881,15512,3.0
881,10999,4.0
881,11978,4.0
881,84892,3.0
881,1677,4.0
882,67913,3.0
882,68728,4.0
882,265208,3.0
882,595,4.0
882,6957,3.0
882,2288,4.0
882,5915,3.0
882,588,5.0
882,10320,3.0
882,13836,4.0
882,20943,4.0
882,49049,4.0
882,333371,3.0
882,74534,4.0
882,8966,3.0
882,10357,3.0
882,1428,5.0
882,37707,4.0
882,27573,4.0
882,9495,4.0
882,274167,4.0
882,10312,4.0
882,1887,4.0
882,34851,4.0
882,228161,5.0
882,812,3.0
882,854,4.0
882,9358,5.0
882,1824,5.0
882,9208,5.0
882,783,5.0
882,8643,4.0
882,9631,3.0
882,286565,4.0
882,310131,4.0
882,4995,5.0
882,756,4.0
882,1577,4.0
882,1422,3.0
882,7350,4.0
882,17610,1.0
882,616,5.0
882,209112,4.0
883,155,3.0
883,770,4.0
883,4147,4.0
883,107,4.0
883,37233,4.0
883,218043,1.0
883,376659,3.0
883,318846,4.0
883,19908,3.0
883,200,4.0
883,978,4.0
883,2289,5.0
883,7445,5.0
883,13183,3.0
883,103663,3.0
883,1892,3.0
883,142061,3.0
883,157547,3.0
883,13389,5.0
883,10731,3.0
883,9350,2.0
883,1571,4.0
883,9281,2.0
883,50647,4.0
883,950,5.0
883,18823,4.0
883,16996,4.0
883,12201,4.0
883,787,3.0
884,6978,3.0
884,5503,3.0
884,881,3.0
884,854,4.0
884,62215,4.0
884,306,5.0
884,74643,3.0
884,44896,4.0
884,293863,5.0
884,49529,3.0
884,273481,3.0
884,57201,4.0
884,257091,1.0
884,8834,5.0
884,1542,3.0
884,18785,4.0
884,64720,3.0
884,26390,5.0
884,103,2.0
884,9945,5.0
884,1547,5.0
884,14306,4.0
884,1690,4.0
884,1635,4.0
884,11529,5.0
884,7364,3.0
884,364,4.0
884,16,3.0
884,70981,4.0
884,50544,5.0
884,7446,1.0
884,111,1.0
885,253,3.0
885,9387,2.0
885,9023,5.0
885,41439,5.0
885,280,1.0
885,27586,5.0
885,957,4.0
885,294272,3.0
885,100402,3.0
885,3536,3.0
885,144340,5.0
885,691,4.0
885,10483,4.0
885,296096,4.0
885,18823,2.0
885,7446,4.0
885,8836,4.0
885,55420,4.0
885,20526,5.0
885,816,4.0
885,22794,4.0
885,16996,4.0
885,23398,3.0
885,4258,1.0
885,950,3.0
885,709,4.0
885,9384,5.0
885,62211,3.0
885,76640,3.0
885,131634,5.0
885,10336,4.0
885,7347,5.0
885,228205,3.0
885,271969,4.0
885,205584,4.0
885,251,4.0
885,41630,4.0
886,11199,4.0
886,9487,5.0
886,334,4.0
886,284,4.0
886,9804,5.0
886,559,4.0
886,8952,3.0
886,37707,3.0
886,8999,3.0
886,86331,3.0
886,16320,5.0
886,59965,3.0
886,103,2.0
886,10996,3.0
886,32823,4.0
886,205220,1.0
886,9620,3.0
886,1091,4.0
886,392,5.0
886,8374,4.0
886,4953,3.0
886,14560,5.0
886,240832,5.0
886,76492,3.0
886,87825,5.0
886,9923,3.0
886,11137,4.0
886,187,3.0
886,49526,4.0
886,77931,5.0
886,203833,5.0
886,1690,5.0
886,10027,5.0
886,105864,2.0
886,77174,4.0
886,608,2.0
886,268920,4.0
886,403,5.0
886,160588,4.0
886,13090,5.0
886,97367,4.0
886,9890,5.0
886,7445,4.0
886,7326,3.0
886,841,1.0
886,23048,3.0
886,168530,4.0
887,14462,5.0
887,4248,4.0
887,286565,5.0
887,401,3.0
887,270303,2.0
887,37165,4.0
887,43933,4.0
887,11978,4.0
887,11212,5.0
887,37903,3.0
887,921,5.0
887,285,3.0
887,179144,4.0
887,8009,4.0
887,257091,5.0
887,682,5.0
887,688,4.0
887,12797,5.0
887,9003,3.0
887,53182,1.0
887,1620,3.0
887,3989,5.0
887,13510,5.0
887,19994,5.0
887,947,3.0
888,9870,2.0
888,1850,4.0
888,205596,4.0
888,267860,4.0
888,9357,5.0
888,13811,4.0
888,15512,4.0
888,818,4.0
888,37821,4.0
888,328387,5.0
888,77459,4.0
888,38321,4.0
888,314365,5.0
888,592,4.0
888,102362,3.0
888,158015,4.0
888,104,4.0
888,32657,4.0
888,9896,4.0
888,1090,5.0
888,23169,4.0
888,9331,4.0
888,8271,5.0
888,4512,2.0
888,11545,4.0
888,160588,5.0
888,2976,3.0
889,11665,3.0
889,68722,3.0
889,12090,4.0
889,9315,4.0
889,2142,3.0
889,9366,3.0
889,10054,3.0
889,49040,4.0
889,602,4.0
889,9433,3.0
889,2048,3.0
889,109445,4.0
889,8488,3.0
889,16523,3.0
889,9036,3.0
889,783,4.0
889,10528,4.0
889,310,4.0
889,7459,5.0
889,492,5.0
889,9919,5.0
889,25793,5.0
889,153,3.0
889,27579,4.0
889,43347,5.0
889,8413,5.0
889,1639,3.0
889,698,4.0
889,23629,3.0
889,16866,3.0
889,928,4.0
890,241251,5.0
890,810,4.0
890,277216,4.0
890,14574,1.0
890,525,4.0
890,10072,3.0
890,10428,3.0
890,267860,4.0
890,164457,4.0
890,5176,4.0
890,1725,4.0
890,840,2.0
890,944,4.0
890,262504,2.0
890,134411,4.0
890,225565,4.0
890,10045,4.0
890,50456,4.0
890,129,4.0
890,9913,3.0
890,712,2.0
890,254470,4.0
890,254904,4.0
890,1366,3.0
890,68737,3.0
890,82654,4.0
890,389,5.0
890,2114,3.0
890,11397,3.0
890,85350,4.0
890,13056,1.0
890,111190,3.0
890,1573,4.0
890,100402,4.0
890,634,3.0
890,9889,3.0
890,9342,4.0
890,43949,4.0
891,13053,5.0
891,27573,3.0
891,2320,5.0
891,18947,4.0
891,41436,3.0
891,12279,3.0
891,9471,5.0
891,8848,3.0
891,307081,3.0
891,9384,3.0
891,7453,4.0
891,36557,4.0
891,225565,3.0
891,255343,3.0
891,167073,3.0
891,9631,4.0
891,8054,4.0
891,809,5.0
891,1852,4.0
891,13596,5.0
891,227973,3.0
891,9645,3.0
891,5876,2.0
891,318846,3.0
891,3509,4.0
891,810,4.0
891,4995,3.0
891,12096,3.0
891,11679,3.0
891,9697,2.0
891,11667,4.0
891,415,4.0
892,2288,5.0
892,440,3.0
892,1266,4.0
892,7299,4.0
892,5236,3.0
892,10796,5.0
892,80321,1.0
892,26389,1.0
892,10439,1.0
892,238615,3.0
892,8193,5.0
892,18162,4.0
892,1251,4.0
892,196,2.0
892,10312,4.0
892,2675,4.0
892,11887,5.0
892,299687,5.0
892,49730,3.0
892,12133,4.0
892,9408,4.0
892,864,5.0
892,10040,3.0
892,3509,2.0
892,591,4.0
892,41233,4.0
892,62214,4.0
892,86829,2.0
892,605,3.0
892,195589,3.0
892,169917,4.0
892,158015,4.0
892,9366,5.0
892,24,5.0
892,1495,5.0
892,4523,5.0
892,53182,1.0
892,29427,3.0
892,193610,4.0
893,387,3.0
893,10320,4.0
893,39451,4.0
893,300673,2.0
893,76492,4.0
893,812,3.0
893,44943,5.0
893,9327,3.0
893,140823,4.0
893,824,4.0
893,283445,4.0
893,97020,3.0
893,8645,4.0
893,7446,4.0
893,243940,4.0
893,280,5.0
893,8467,4.0
893,77016,5.0
893,9488,3.0
893,8676,4.0
893,11973,4.0
893,1891,5.0
893,226486,5.0
893,184346,5.0
893,769,3.0
893,14191,2.0
893,155,4.0
893,670,4.0
894,2755,3.0
894,7347,4.0
894,1969,5.0
894,11918,3.0
894,19899,4.0
894,6877,4.0
894,8009,5.0
894,12405,3.0
894,9619,4.0
894,107811,5.0
894,13389,2.0
894,50456,2.0
894,769,2.0
894,417859,4.0
894,81005,4.0
894,2395,2.0
894,227306,3.0
894,605,3.0
894,4614,4.0
894,246655,3.0
894,6477,2.0
894,2756,2.0
894,65759,3.0
894,3175,3.0
894,87502,4.0
894,152742,2.0
894,9023,4.0
894,19901,4.0
894,9495,3.0
894,335,4.0
894,1251,5.0
894,866,3.0
894,8741,5.0
894,408,5.0
894,9869,3.0
894,272,4.0
894,9576,5.0
894,671,5.0
894,49520,3.0
894,455,4.0
894,116745,3.0
894,921,4.0
895,25793,5.0
895,12403,4.0
895,10320,5.0
895,10131,3.0
895,9550,4.0
895,11679,4.0
895,98566,5.0
895,12096,3.0
895,11820,4.0
895,44048,4.0
895,254128,3.0
895,109410,4.0
895,23629,4.0
895,254904,4.0
895,8976,4.0
895,5137,2.0
895,46838,1.0
895,1948,4.0
895,50620,2.0
895,9737,5.0
896,9277,3.0
896,11775,4.0
896,11199,4.0
896,329,5.0
896,8999,3.0
896,4836,3.0
896,24,3.0
896,152742,4.0
896,82693,3.0
896,37495,3.0
896,81188,4.0
896,64686,3.0
896,58574,3.0
896,123553,4.0
896,132344,3.0
896,8068,4.0
896,10719,5.0
896,71676,3.0
896,2270,3.0
896,9992,4.0
896,978,4.0
896,812,3.0
896,9614,4.0
896,8321,3.0
896,49730,3.0
896,5966,4.0
896,287903,3.0
896,8265,5.0
896,7461,3.0
896,262500,3.0
896,228066,3.0
896,1985,4.0
896,756,3.0
896,414,4.0
896,11812,4.0
896,9381,4.0
897,11631,1.0
897,18162,3.0
897,8346,1.0
897,314,3.0
897,100042,4.0
897,228967,3.0
897,80035,3.0
897,44833,2.0
897,9531,1.0
897,2207,2.0
897,8271,4.0
897,8469,3.0
897,157386,1.0
897,4551,3.0
897,9486,3.0
897,239,5.0
897,152760,1.0
897,40807,1.0
897,642,5.0
897,837,5.0
897,8814,2.0
897,23759,4.0
897,50348,3.0
897,13510,4.0
897,2123,4.0
897,226486,4.0
898,241251,4.0
898,153,3.0
898,9697,3.0
898,96,5.0
898,13027,5.0
898,94329,4.0
898,227156,4.0
898,13596,4.0
898,71688,4.0
898,2395,4.0
898,11153,4.0
898,71552,3.0
898,2619,4.0
898,4234,4.0
898,42297,4.0
898,116149,3.0
898,49021,4.0
898,83666,4.0
898,10950,4.0
898,512,4.0
898,52520,4.0
898,2011,4.0
898,22798,5.0
898,41233,2.0
898,57800,3.0
898,46738,5.0
898,14160,4.0
898,713,1.0
898,25376,3.0
898,176,3.0
898,50546,4.0
899,45612,4.0
899,83666,3.0
899,9982,4.0
899,62,4.0
899,72570,4.0
899,146216,3.0
899,24420,3.0
899,13051,4.0
899,707,4.0
899,802,3.0
899,22804,1.0
899,794,4.0
899,979,5.0
899,1687,4.0
899,70074,3.0
899,1819,3.0
899,49017,4.0
899,708,3.0
899,238636,3.0
899,23629,4.0
899,28211,4.0
899,4547,3.0
899,591,5.0
899,64807,5.0
899,44048,3.0
899,58595,4.0
899,703,5.0
900,12,5.0
900,184,3.0
900,38365,5.0
900,13056,5.0
900,76649,3.0
900,10140,5.0
900,579,4.0
900,58151,4.0
900,1091,4.0
900,82990,5.0
900,160588,4.0
900,4944,5.0
900,4551,5.0
900,510,5.0
900,10195,2.0
900,9889,3.0
900,12797,3.0
900,10214,4.0
900,863,1.0
900,11812,5.0
900,270946,2.0
900,841,4.0
900,87093,4.0
900,257,5.0
900,673,4.0
900,9387,4.0
900,9408,5.0
900,100042,4.0
900,11565,4.0
900,20504,3.0
900,12163,5.0
900,4982,5.0
900,955,2.0
900,50456,5.0
900,10559,3.0
900,48988,3.0
900,2755,4.0
900,77875,3.0
900,62177,3.0
901,102651,3.0
901,841,5.0
901,2255,4.0
901,2898,3.0
901,9952,5.0
901,770,5.0
901,137321,4.0
901,38357,4.0
901,389,4.0
901,198663,4.0
901,8834,3.0
901,9339,3.0
901,398,3.0
901,7735,4.0
901,274167,5.0
901,10139,3.0
901,308639,5.0
901,152742,3.0
901,9913,3.0
901,9833,5.0
901,11199,5.0
901,196,4.0
901,955,2.0
901,497,4.0
901,7303,2.0
901,32657,3.0
901,84332,3.0
901,20943,4.0
901,239563,4.0
901,8836,5.0
901,13836,3.0
901,429,1.0
901,11631,4.0
901,171274,3.0
901,11247,4.0
901,27576,5.0
901,13680,5.0
901,86837,3.0
902,6947,4.0
902,2044,3.0
902,72710,5.0
902,440,4.0
902,47964,4.0
902,2642,4.0
902,264999,4.0
902,1576,4.0
902,130150,3.0
902,10764,3.0
902,9563,3.0
902,429,3.0
902,55301,4.0
902,19898,4.0
902,1578,5.0
902,8007,3.0
902,581,1.0
902,9946,3.0
902,10220,3.0
902,36647,4.0
902,22971,4.0
902,96,3.0
902,622,5.0
902,258509,5.0
902,10024,4.0
902,253,5.0
902,28,5.0
902,393,4.0
902,16320,5.0
902,3635,2.0
902,5902,3.0
903,9563,3.0
903,9618,3.0
903,28355,3.0
903,9339,5.0
903,1852,3.0
903,36670,5.0
903,68,2.0
903,11699,1.0
903,4133,3.0
903,8326,5.0
903,602,1.0
903,254470,4.0
903,152760,4.0
903,12113,4.0
903,7443,4.0
903,2770,3.0
903,805,3.0
903,9913,4.0
903,106747,4.0
903,62215,4.0
904,259694,3.0
904,287903,4.0
904,13279,4.0
904,8871,4.0
904,60308,3.0
904,1428,1.0
904,300673,5.0
904,68179,4.0
904,10661,4.0
904,64685,5.0
904,184345,5.0
904,1852,4.0
904,194,3.0
904,62215,3.0
904,26428,4.0
904,58233,5.0
904,323677,3.0
904,9610,4.0
904,87,2.0
904,35690,3.0
904,5175,4.0
904,6977,3.0
904,78,2.0
904,2294,4.0
904,2110,4.0
904,24803,2.0
904,332,5.0
904,7459,4.0
904,2604,4.0
904,36955,3.0
904,9433,3.0
904,186,4.0
904,137321,1.0
904,44912,4.0
904,10072,4.0
904,1103,4.0
904,71676,5.0
904,41154,5.0
904,1265,5.0
904,41402,5.0
904,16523,4.0
904,50647,3.0
904,1523,3.0
904,619,2.0
905,5236,5.0
905,22825,3.0
905,4148,4.0
905,794,3.0
905,454,3.0
905,306,4.0
905,14411,5.0
905,765,4.0
905,60308,1.0
905,9334,3.0
905,242582,5.0
905,5176,4.0
905,2026,5.0
905,9779,5.0
905,76726,4.0
905,2062,4.0
905,68734,3.0
905,4234,3.0
905,4133,3.0
905,9473,4.0
905,1635,4.0
905,64328,3.0
906,953,4.0
906,4553,4.0
906,18239,4.0
906,296,4.0
906,562,4.0
906,1587,5.0
906,274167,5.0
906,46529,3.0
906,10220,1.0
906,14191,4.0
906,5038,3.0
906,9762,2.0
906,1422,2.0
906,9767,4.0
906,36670,2.0
906,4824,5.0
906,65754,3.0
906,267935,2.0
906,10771,5.0
906,23759,3.0
906,11529,4.0
906,216282,3.0
906,8978,4.0
906,239678,4.0
906,826,4.0
906,167073,3.0
906,13523,4.0
906,8489,4.0
906,7303,3.0
906,144336,4.0
906,96724,4.0
907,109414,5.0
907,1734,4.0
907,8328,4.0
907,762,5.0
907,262543,4.0
907,256917,4.0
907,26466,5.0
907,64686,3.0
907,109428,3.0
907,80585,4.0
907,24420,4.0
907,409,5.0
907,11023,5.0
907,5559,1.0
907,613,4.0
907,157386,1.0
907,22970,4.0
907,1493,2.0
907,77949,4.0
907,38810,4.0
907,8681,4.0
907,206647,4.0
907,4133,3.0
907,241259,4.0
907,78,3.0
907,8078,4.0
907,503,5.0
907,10664,4.0
907,9289,4.0
907,109451,3.0
907,2118,4.0
907,1830,3.0
907,118340,5.0
907,134411,3.0
907,4547,5.0
907,122917,4.0
908,2133,4.0
908,37735,4.0
908,8358,5.0
908,8329,2.0
908,253412,5.0
908,11665,3.0
908,10196,5.0
908,11283,3.0
908,87421,5.0
908,38365,3.0
908,4476,3.0
908,2055,3.0
908,160588,3.0
908,682,3.0
908,170,1.0
908,60304,4.0
908,3082,5.0
908,2140,5.0
908,306,1.0
908,179144,4.0
908,681,4.0
908,10022,4.0
908,881,4.0
908,365222,3.0
908,68734,4.0
908,37165,5.0
908,1251,2.0
908,1268,1.0
908,652,4.0
908,296098,3.0
908,1586,4.0
908,4953,4.0
908,26466,5.0
908,663,4.0
908,328111,5.0
908,38167,3.0
908,39514,4.0
908,320,4.0
908,10625,4.0
908,58574,3.0
908,64689,1.0
908,274479,4.0
908,10673,5.0
908,152532,3.0
908,138832,5.0
908,9495,1.0
908,109445,4.0
908,9869,4.0
909,228194,4.0
909,254,5.0
909,1895,1.0
909,6947,2.0
909,19585,4.0
909,12201,2.0
909,10708,3.0
909,58,4.0
909,10982,4.0
909,50544,5.0
909,136400,4.0
909,10996,5.0
909,8619,5.0
909,9279,4.0
909,616,4.0
909,4011,3.0
909,1771,1.0
909,11199,3.0
909,673,4.0
909,350,4.0
909,75612,4.0
909,380,2.0
909,947,3.0
909,1091,5.0
909,147773,5.0
910,132344,3.0
910,11096,1.0
910,9963,3.0
910,11618,3.0
910,107846,1.0
910,228326,3.0
910,380,4.0
910,10189,3.0
910,160588,3.0
910,9870,4.0
910,37786,5.0
910,10895,5.0
910,37686,2.0
910,9637,4.0
910,68728,4.0
910,8859,4.0
910,694,4.0
910,95,3.0
910,80271,4.0
910,10377,4.0
910,289,4.0
910,8916,5.0
910,4566,3.0
910,1817,5.0
910,11199,4.0
910,114,4.0
910,50647,2.0
910,9348,4.0
910,38050,4.0
910,77931,3.0
910,440,4.0
910,35019,3.0
910,794,4.0
910,11565,4.0
910,497,4.0
910,8909,4.0
910,11635,1.0
911,1495,4.0
911,111190,4.0
911,28355,3.0
911,3600,4.0
911,12279,3.0
911,652,3.0
911,228150,5.0
911,301365,2.0
911,9281,4.0
911,9387,4.0
911,319,5.0
911,9884,1.0
911,250124,4.0
911,594,3.0
911,646,4.0
911,77459,1.0
911,2310,3.0
911,23168,5.0
911,9334,3.0
911,9754,4.0
911,89,4.0
911,9487,3.0
911,497,2.0
911,49519,3.0
911,238636,3.0
911,1725,5.0
911,9473,5.0
911,8489,5.0
911,114150,3.0
911,12107,3.0
911,1587,5.0
911,53182,5.0
911,79,5.0
911,1443,4.0
911,9620,1.0
911,59860,4.0
911,28,5.0
911,157547,2.0
911,1858,4.0
911,332567,3.0
911,9833,4.0
911,50646,4.0
911,137094,1.0
911,592,4.0
911,769,3.0
911,578,4.0
911,602,3.0
912,65754,3.0
912,152532,3.0
912,503,4.0
912,613,4.0
912,316727,3.0
912,266647,5.0
912,4935,3.0
912,9754,4.0
912,1913,3.0
912,284536,3.0
912,179,4.0
912,5902,3.0
912,102651,4.0
912,2123,4.0
912,1584,3.0
912,11812,1.0
912,18501,5.0
912,453,5.0
912,36955,4.0
912,59678,4.0
912,26389,3.0
912,9433,4.0
912,18162,4.0
912,16523,4.0
912,8978,5.0
912,103663,4.0
912,8273,4.0
912,99861,4.0
912,4147,3.0
912,93456,1.0
912,4953,4.0
912,539,4.0
912,10431,5.0
912,308531,5.0
912,20352,3.0
912,84174,3.0
912,660,3.0
912,17431,4.0
912,8859,3.0
912,34851,4.0
912,74643,1.0
912,2114,5.0
912,157350,3.0
912,10014,3.0
912,201,4.0
912,10065,4.0
912,1581,3.0
912,1907,4.0
912,286217,4.0
913,1368,3.0
913,4476,3.0
913,272693,5.0
913,1893,3.0
913,9641,2.0
913,98566,4.0
913,13460,3.0
913,205,2.0
913,585,1.0
913,579,5.0
913,9535,3.0
913,9675,4.0
913,1645,4.0
913,10138,3.0
913,22971,4.0
913,8619,3.0
913,1819,4.0
913,43959,3.0
913,1103,3.0
913,67913,3.0
913,49530,5.0
913,70074,4.0
913,11324,4.0
913,70435,4.0
914,76492,2.0
914,8859,3.0
914,41216,3.0
914,9620,5.0
914,8358,2.0
914,224141,4.0
914,2289,1.0
914,9023,3.0
914,510,4.0
914,694,4.0
914,10527,5.0
914,144340,4.0
914,2292,4.0
914,8273,5.0
914,137,4.0
914,97370,5.0
914,68812,4.0
914,55721,4.0
914,316152,3.0
914,59678,4.0
914,9889,5.0
914,70670,4.0
